y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
0,0,UC_patient_187_16_004070,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_16.bmp,0.98721284,0.012769472,1.7513838e-05,1.1282115e-07
0,0,UC_patient_9_9_004073,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_9_9.bmp,0.8279,0.14769255,0.022965413,0.0014420592
0,0,UC_patient_527_14_004078,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_527_14.bmp,0.9329794,0.06296983,0.0040360284,1.4696474e-05
0,1,UC_patient_9_1_004083,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_9_1.bmp,0.38379693,0.49275374,0.11974271,0.0037066531
0,0,UC_patient_185_36_004087,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_36.bmp,0.99097437,0.008976299,4.8883427e-05,3.7350304e-07
0,0,UC_patient_31_3_004106,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_3.bmp,0.8352639,0.14354187,0.019801995,0.0013922352
0,0,UC_patient_93_32_004107,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_93_32.bmp,0.62280184,0.37427345,0.002908074,1.6581642e-05
0,0,UC_patient_288_3_004116,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_288_3.bmp,0.95479965,0.043938525,0.0012594752,2.4241688e-06
0,0,UC_patient_185_49_004122,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_49.bmp,0.9967884,0.0031403182,6.959128e-05,1.6346536e-06
0,1,UC_patient_405_25_004133,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_405_25.bmp,0.17980273,0.8131145,0.0070558824,2.6882159e-05
0,0,UC_patient_18_13_004134,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_18_13.bmp,0.78874844,0.20419385,0.0070011313,5.6557874e-05
0,0,UC_patient_290_50_004149,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_290_50.bmp,0.9358986,0.061017808,0.003032278,5.132655e-05
0,0,UC_patient_11_21_004171,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_21.bmp,0.9229287,0.07624718,0.0008197518,4.2924808e-06
0,1,UC_patient_400_19_004176,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_400_19.bmp,0.15955502,0.75375116,0.08644307,0.00025075796
0,2,UC_patient_84_12_004178,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_12.bmp,0.006960786,0.2617409,0.70078015,0.030518197
0,0,UC_patient_389_19_004181,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_19.bmp,0.99995863,4.1190273e-05,1.7803055e-07,1.4934609e-09
0,0,UC_patient_299_15_004186,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_15.bmp,0.9924648,0.0069650104,0.0005439552,2.6215614e-05
0,0,UC_patient_489_4_004200,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_4.bmp,0.99898607,0.000983608,2.9100833e-05,1.2815079e-06
0,0,UC_patient_93_22_004206,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_93_22.bmp,0.92944396,0.07022928,0.0003256219,1.1486055e-06
0,0,UC_patient_185_14_004225,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_14.bmp,0.9727347,0.026317792,0.000929441,1.8160556e-05
0,0,UC_patient_242_2_004229,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_2.bmp,0.97200686,0.027672034,0.00032009778,9.447059e-07
0,0,UC_patient_118_22_004236,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_118_22.bmp,0.9971601,0.0028184429,2.135923e-05,5.6249956e-08
0,0,UC_patient_489_21_004252,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_21.bmp,0.9176873,0.081595406,0.0007093532,7.950427e-06
0,0,UC_patient_31_87_004257,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_87.bmp,0.9950033,0.0047498634,0.00023257645,1.4260424e-05
0,0,UC_patient_31_49_004264,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_49.bmp,0.98475605,0.015035682,0.00018874119,1.9450745e-05
0,0,UC_patient_489_37_004272,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_37.bmp,0.977247,0.016944343,0.0051089837,0.00069970224
0,0,UC_patient_290_10_004273,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_290_10.bmp,0.9507816,0.048734173,0.0004777436,6.49328e-06
0,0,UC_patient_187_5_004274,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_5.bmp,0.84372103,0.15516384,0.0011119876,3.1054376e-06
0,0,UC_patient_507_2_004277,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_507_2.bmp,0.6092724,0.37521747,0.015332898,0.00017716715
0,0,UC_patient_369_22_004285,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_369_22.bmp,0.9828089,0.01701265,0.00017642626,2.0395328e-06
0,0,UC_patient_185_3_004295,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_3.bmp,0.71444356,0.28405762,0.0014698886,2.8902185e-05
0,0,UC_patient_300_7_004313,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_300_7.bmp,0.8466664,0.14946078,0.0038444207,2.843755e-05
0,0,UC_patient_507_9_004322,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_507_9.bmp,0.9857912,0.013748613,0.00044244117,1.7726117e-05
0,0,UC_patient_190_23_004326,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_190_23.bmp,0.9945932,0.005027149,0.00036949597,1.0146019e-05
0,0,UC_patient_11_16_004340,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_16.bmp,0.9886264,0.011279921,9.318354e-05,3.7926714e-07
0,0,UC_patient_299_10_004369,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_10.bmp,0.8474965,0.15196551,0.0005342463,3.7024465e-06
0,0,UC_patient_299_14_004389,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_14.bmp,0.88672143,0.1121051,0.0011372428,3.6188474e-05
0,0,UC_patient_242_50_004412,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_50.bmp,0.98096246,0.017709332,0.0012025784,0.00012563079
0,0,UC_patient_11_3_004417,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_3.bmp,0.91342485,0.085981905,0.00058793725,5.373899e-06
0,0,UC_patient_242_4_004419,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_4.bmp,0.9999858,1.4099993e-05,7.1839565e-08,1.8723266e-10
0,0,UC_patient_423_5_004447,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_423_5.bmp,0.9670254,0.026719408,0.0057013812,0.00055385777
0,0,UC_patient_118_7_004449,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_118_7.bmp,0.90718186,0.09198565,0.0008245432,8.054952e-06
0,0,UC_patient_299_16_004454,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_16.bmp,0.9985877,0.0013640174,4.7903755e-05,4.7682423e-07
0,1,UC_patient_48_23_004464,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_48_23.bmp,0.37291932,0.37849495,0.21520849,0.033377282
0,0,UC_patient_242_8_004482,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_8.bmp,0.99993277,6.0711594e-05,6.560718e-06,1.9016545e-08
0,0,UC_patient_489_5_004483,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_5.bmp,0.9985661,0.0014153159,1.8339142e-05,3.1132032e-07
0,0,UC_patient_566_17_004495,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_566_17.bmp,0.99918085,0.0008080728,1.10758765e-05,1.4800149e-08
0,0,UC_patient_346_4_004512,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_346_4.bmp,0.9968534,0.003107981,3.855149e-05,1.3303422e-07
0,0,UC_patient_188_10_004548,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_188_10.bmp,0.67061496,0.3291889,0.00019566239,4.130983e-07
0,0,UC_patient_11_1_004549,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_1.bmp,0.9832064,0.016573098,0.00021946909,1.0984547e-06
0,0,UC_patient_431_17_004556,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_431_17.bmp,0.7767404,0.2111262,0.011917568,0.00021581758
0,0,UC_patient_2_9_004557,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_9.bmp,0.99947816,0.00051551935,6.1257165e-06,2.8042376e-07
0,0,UC_patient_1_29_004571,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_1_29.bmp,0.74935573,0.24901631,0.0016149501,1.3017417e-05
0,0,UC_patient_108_32_004574,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_108_32.bmp,0.7835848,0.170409,0.0458459,0.00016033342
0,1,UC_patient_48_4_004577,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_48_4.bmp,0.2698054,0.4520965,0.2720667,0.0060313973
0,0,UC_patient_489_26_004590,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_26.bmp,0.9870156,0.011576621,0.001326587,8.118085e-05
0,0,UC_patient_134_78_004592,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_78.bmp,0.99454546,0.0053392043,0.000114679075,7.0462573e-07
0,1,UC_patient_423_1_004598,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_423_1.bmp,0.27865985,0.6792829,0.041190874,0.0008663557
0,0,UC_patient_190_4_004614,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_190_4.bmp,0.9980032,0.001682412,0.0003096445,4.7641543e-06
0,0,UC_patient_9_6_004615,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_9_6.bmp,0.708813,0.28537774,0.0056838603,0.00012542156
0,0,UC_patient_242_53_004621,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_53.bmp,0.97081316,0.026356596,0.0027304508,9.98593e-05
0,0,UC_patient_2_42_004631,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_42.bmp,0.99304503,0.006889451,6.496915e-05,4.701018e-07
0,0,UC_patient_374_2_004667,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_374_2.bmp,0.9491248,0.049190264,0.0016809549,3.9645156e-06
0,0,UC_patient_489_8_004673,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_8.bmp,0.7741765,0.22493571,0.0008841191,3.653156e-06
0,0,UC_patient_533_2_004683,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_2.bmp,0.9637179,0.034649257,0.0016258296,7.0679007e-06
0,0,UC_patient_187_4_004690,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_4.bmp,0.6984594,0.29493687,0.0064978423,0.00010598083
0,0,UC_patient_188_4_004719,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_188_4.bmp,0.9913454,0.008616288,3.7986003e-05,3.4814263e-07
0,0,UC_patient_84_17_004736,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_17.bmp,0.99966764,0.00030103655,3.078381e-05,6.374576e-07
0,0,UC_patient_84_30_004749,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_30.bmp,0.84058213,0.111626,0.04762784,0.00016400547
0,0,UC_patient_523_16_004759,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_523_16.bmp,0.81911194,0.17901048,0.0018663855,1.1165058e-05
0,1,UC_patient_185_28_004765,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_28.bmp,0.17737345,0.7955668,0.026950317,0.00010942559
0,0,UC_patient_507_11_004785,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_507_11.bmp,0.9449487,0.05403919,0.0009836416,2.8450182e-05
0,0,UC_patient_523_8_004789,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_523_8.bmp,0.98065543,0.017945655,0.0013141586,8.4755084e-05
0,0,UC_patient_507_12_004793,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_507_12.bmp,0.88721734,0.110950254,0.0018046902,2.7808133e-05
0,0,UC_patient_187_26_004810,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_26.bmp,0.9783921,0.021524718,8.183788e-05,1.3184588e-06
0,0,UC_patient_299_7_004843,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_7.bmp,0.8998257,0.09502025,0.005105386,4.859846e-05
0,0,UC_patient_527_17_004878,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_527_17.bmp,0.9070512,0.018126253,0.072483204,0.0023393335
0,0,UC_patient_269_33_004899,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_33.bmp,0.9411961,0.04854794,0.0102215605,3.4330256e-05
0,0,UC_patient_242_25_004902,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_25.bmp,0.97359926,0.026327264,7.311641e-05,3.3131045e-07
0,0,UC_patient_242_55_004932,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_55.bmp,0.9999298,6.893638e-05,1.1758601e-06,3.152114e-08
0,0,UC_patient_183_1_004933,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_1.bmp,0.99610114,0.0037870687,0.00011093166,9.263799e-07
0,0,UC_patient_134_44_004934,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_44.bmp,0.99850756,0.001477959,1.44227215e-05,9.1651255e-09
0,0,UC_patient_513_18_004942,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_513_18.bmp,0.80781484,0.18830773,0.0036043604,0.00027304652
0,0,UC_patient_400_17_004943,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_400_17.bmp,0.8004123,0.16884966,0.028602151,0.002135855
0,0,UC_patient_400_29_004962,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_400_29.bmp,0.99994886,5.019204e-05,9.705329e-07,6.338312e-09
0,0,UC_patient_9_4_004969,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_9_4.bmp,0.9865263,0.013450822,2.2570171e-05,3.003271e-07
0,0,UC_patient_222_36_004977,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_36.bmp,0.9969981,0.0024670656,0.0005310499,3.8670046e-06
0,0,UC_patient_242_9_005015,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_9.bmp,0.9973163,0.0026771342,6.53992e-06,1.6515065e-08
0,0,UC_patient_450_19_005017,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_450_19.bmp,0.74691725,0.25208387,0.0009921791,6.798783e-06
0,0,UC_patient_183_8_005025,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_8.bmp,0.94091487,0.058186293,0.00088321,1.5682093e-05
0,0,UC_patient_242_32_005026,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_32.bmp,0.8792071,0.09762015,0.021995557,0.0011772043
0,0,UC_patient_423_4_005040,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_423_4.bmp,0.49382678,0.48701784,0.019087054,6.834614e-05
0,0,UC_patient_93_17_005048,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_93_17.bmp,0.5269324,0.46884346,0.004214171,9.9576855e-06
0,0,UC_patient_201_7_005074,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_201_7.bmp,0.9975799,0.0024186946,1.4410854e-06,5.8648713e-09
0,0,UC_patient_222_1_005080,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_1.bmp,0.9994404,0.0004367766,0.00012228116,6.354919e-07
0,0,UC_patient_374_6_005100,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_374_6.bmp,0.9981521,0.0018208617,2.6730344e-05,2.7624444e-07
0,0,UC_patient_374_12_005137,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_374_12.bmp,0.9988097,0.0011362678,5.2771684e-05,1.2856796e-06
0,0,UC_patient_389_22_005161,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_22.bmp,0.9908146,0.009094641,8.9465946e-05,1.307864e-06
0,0,UC_patient_210_41_005164,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_210_41.bmp,0.6844215,0.2926173,0.022407074,0.00055418396
0,0,UC_patient_513_17_005172,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_513_17.bmp,0.99824846,0.0017481383,3.3410242e-06,3.883692e-08
0,0,UC_patient_489_18_005178,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_18.bmp,0.9695292,0.03020325,0.0002592534,8.267343e-06
1,1,UC_patient_405_28_005181,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_405_28.bmp,0.36631906,0.5667567,0.066173434,0.0007508503
1,1,UC_patient_134_34_005184,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_34.bmp,0.49595734,0.49651024,0.0075128158,1.9600302e-05
1,1,UC_patient_269_44_005193,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_269_44.bmp,0.14495878,0.79134935,0.063033365,0.0006584475
1,1,UC_patient_311_10_005196,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_311_10.bmp,0.24284837,0.67898583,0.07790103,0.00026478517
1,2,UC_patient_118_29_005199,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_118_29.bmp,0.0007298596,0.3020968,0.6961597,0.0010135291
1,0,UC_patient_210_43_005218,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_43.bmp,0.8374206,0.15406667,0.008272067,0.00024067839
1,1,UC_patient_210_48_005234,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_210_48.bmp,0.31334502,0.65819925,0.028229723,0.00022598631
1,1,UC_patient_134_45_005237,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_45.bmp,0.3730721,0.56407267,0.062574536,0.00028073668
1,1,UC_patient_108_44_005238,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_108_44.bmp,0.24635892,0.6889907,0.06440617,0.00024422133
1,0,UC_patient_450_4_005240,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_450_4.bmp,0.856163,0.1428968,0.000938304,1.9963322e-06
1,1,UC_patient_547_11_005244,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_547_11.bmp,0.15311334,0.7884276,0.05834605,0.000113015674
1,1,UC_patient_222_26_005263,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_222_26.bmp,0.26612765,0.7145631,0.019026129,0.0002831138
1,0,UC_patient_93_30_005264,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_30.bmp,0.5669558,0.36307576,0.069208324,0.00076010555
1,2,UC_patient_185_35_005275,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_185_35.bmp,0.045948517,0.4500171,0.49308717,0.010947219
1,0,UC_patient_134_55_005277,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_55.bmp,0.57271224,0.38687667,0.04005378,0.0003573544
1,1,UC_patient_84_46_005280,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_46.bmp,0.084874526,0.8792158,0.035798404,0.00011134123
1,1,UC_patient_188_7_005282,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_188_7.bmp,0.30589515,0.6535387,0.040273115,0.0002929766
1,0,UC_patient_527_44_005300,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_527_44.bmp,0.5328535,0.46374166,0.0033569105,4.7952853e-05
1,1,UC_patient_222_17_005303,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_222_17.bmp,0.31246865,0.5607958,0.1263824,0.00035320505
1,1,UC_patient_2_36_005312,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_2_36.bmp,0.25599447,0.74110055,0.0028951985,9.800768e-06
1,1,UC_patient_566_14_005333,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_566_14.bmp,0.09255049,0.6762415,0.22171806,0.009490019
1,1,UC_patient_190_16_005336,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_190_16.bmp,0.47321767,0.5121462,0.014577284,5.8901518e-05
1,0,UC_patient_93_13_005338,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_93_13.bmp,0.7577654,0.21432371,0.027785962,0.00012491758
1,1,UC_patient_48_30_005345,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_48_30.bmp,0.122933924,0.8416111,0.03499178,0.00046317597
1,0,UC_patient_187_12_005366,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_187_12.bmp,0.6138062,0.38059908,0.005547633,4.711186e-05
1,0,UC_patient_134_30_005371,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_134_30.bmp,0.99063677,0.00887108,0.00049147493,6.513149e-07
1,1,UC_patient_84_24_005374,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 1/UC_patient_84_24.bmp,0.08209238,0.903319,0.014573977,1.4594882e-05
