y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
0,1,UC_patient_570_25_008529,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_570_25.bmp,0.33398685,0.5176879,0.1472475,0.001077789
0,0,UC_patient_211_42_008530,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_211_42.bmp,0.9999025,9.436509e-05,3.0104095e-06,1.4221801e-07
0,0,UC_patient_39_31_008531,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_39_31.bmp,0.530082,0.4695657,0.00032779356,2.4567827e-05
0,0,UC_patient_78_90_008532,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_78_90.bmp,0.99297875,0.0070039625,1.6494683e-05,8.69263e-07
0,0,UC_patient_227_6_008533,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_227_6.bmp,0.9992663,0.0007293705,4.2107245e-06,1.0944444e-07
0,0,UC_patient_129_65_008534,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_129_65.bmp,0.75210387,0.24673809,0.0011270406,3.1028572e-05
3,3,UC_patient_129_56_008535,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_129_56.bmp,2.7822776e-07,3.408341e-06,0.0028304514,0.99716586
0,0,UC_patient_495_14_008536,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_495_14.bmp,0.8632125,0.1322563,0.0044112485,0.00011985134
1,3,UC_patient_137_3_008538,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_137_3.bmp,0.008179146,0.35932964,0.16495806,0.4675332
0,0,UC_patient_177_7_008539,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_177_7.bmp,0.95250106,0.047377415,0.00010442875,1.7087827e-05
0,0,UC_patient_211_38_008540,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_211_38.bmp,0.99865615,0.001335959,7.885699e-06,1.7351994e-08
0,0,UC_patient_413_25_008541,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_413_25.bmp,0.99965525,0.00034441546,4.1579764e-07,2.7537823e-09
0,0,UC_patient_569_8_008542,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_569_8.bmp,0.9940597,0.005917914,2.1516915e-05,9.1665044e-07
1,1,UC_patient_441_4_008543,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_441_4.bmp,0.068359844,0.9228793,0.008622615,0.00013826483
0,0,UC_patient_77_13_008544,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_77_13.bmp,0.63617444,0.34627613,0.016620722,0.0009287244
1,1,UC_patient_307_41_008545,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_307_41.bmp,0.1327595,0.85723865,0.009574156,0.00042777497
2,3,UC_patient_570_23_008546,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_570_23.bmp,6.7421354e-07,0.00081639976,0.33910102,0.660082
2,2,UC_patient_227_46_008547,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_227_46.bmp,0.00026956352,0.37130913,0.6193476,0.009073807
1,1,UC_patient_358_9_008548,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_358_9.bmp,0.11164661,0.85185033,0.035758656,0.0007444578
1,1,UC_patient_87_24_008549,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_87_24.bmp,0.099859916,0.8980902,0.002040423,9.410409e-06
1,1,UC_patient_38_56_008551,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_38_56.bmp,0.0893911,0.90737945,0.00319012,3.9282055e-05
1,1,UC_patient_106_18_008552,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_106_18.bmp,0.08769266,0.8866347,0.023887357,0.001785254
0,0,UC_patient_307_37_008553,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_307_37.bmp,0.9398851,0.06003815,7.500245e-05,1.8187819e-06
0,0,UC_patient_60_2_008554,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_60_2.bmp,0.78807753,0.21095203,0.000959566,1.0807317e-05
1,2,UC_patient_211_39_008555,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_211_39.bmp,0.0027952532,0.23240383,0.67463166,0.09016929
0,0,UC_patient_39_15_008556,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_39_15.bmp,0.8491857,0.14851603,0.0022168986,8.1428574e-05
0,0,UC_patient_444_6_008557,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_444_6.bmp,0.9441713,0.055658355,0.00016769826,2.5822435e-06
0,0,UC_patient_88_33_008558,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_88_33.bmp,0.6670925,0.33209598,0.00080953434,1.9702736e-06
0,0,UC_patient_371_12_008559,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_371_12.bmp,0.99754274,0.0022056776,0.0002499546,1.6431599e-06
0,0,UC_patient_43_38_008560,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_43_38.bmp,0.8147473,0.1847154,0.0005343085,3.0093383e-06
3,3,UC_patient_119_57_008561,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_119_57.bmp,5.965089e-05,0.0001653359,0.012458218,0.98731685
0,0,UC_patient_477_15_008562,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_477_15.bmp,0.962646,0.036914114,0.0004169696,2.2826935e-05
0,0,UC_patient_37_14_008563,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_37_14.bmp,0.93282825,0.06708998,8.157218e-05,2.0967055e-07
0,1,UC_patient_42_52_008564,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_42_52.bmp,0.17327854,0.8037964,0.021871079,0.0010539956
1,1,UC_patient_38_12_008565,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_38_12.bmp,0.11436073,0.8742936,0.011236242,0.000109343826
0,0,UC_patient_463_31_008566,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_463_31.bmp,0.91408485,0.0804206,0.0051225685,0.00037201887
0,0,UC_patient_274_9_008567,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_274_9.bmp,0.7593914,0.23314443,0.007164584,0.00029958758
0,1,UC_patient_415_4_008568,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_415_4.bmp,0.46691945,0.5326706,0.00040712883,2.78973e-06
2,2,UC_patient_227_47_008569,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_227_47.bmp,0.0015465493,0.059229,0.86168545,0.07753897
2,2,UC_patient_406_33_008570,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_406_33.bmp,0.0010468146,0.14373548,0.7228034,0.13241428
0,0,UC_patient_56_16_008571,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_56_16.bmp,0.99360704,0.006386409,6.5409226e-06,3.58691e-08
1,1,UC_patient_261_44_008572,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_261_44.bmp,0.11446107,0.87975645,0.0057592895,2.3166172e-05
0,0,UC_patient_227_7_008573,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_227_7.bmp,0.75605166,0.24364333,0.0003042013,8.135164e-07
0,0,UC_patient_301_10_008574,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_301_10.bmp,0.99967945,0.00030216188,1.8305182e-05,1.13016874e-07
1,2,UC_patient_112_6_008575,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_112_6.bmp,0.00016179461,0.4122031,0.5825145,0.005120582
0,0,UC_patient_39_35_008576,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_39_35.bmp,0.9828235,0.016259043,0.000911012,6.390534e-06
2,3,UC_patient_215_63_008577,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_215_63.bmp,0.00060620083,0.02287279,0.45210367,0.52441734
0,0,UC_patient_216_3_008578,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_216_3.bmp,0.9085548,0.09115257,0.00028487956,7.765194e-06
1,1,UC_patient_231_4_008579,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_231_4.bmp,0.40218645,0.5968651,0.000920175,2.8261153e-05
0,0,UC_patient_55_1_008580,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_55_1.bmp,0.99927145,0.00072845916,1.1136736e-07,7.408252e-10
0,0,UC_patient_139_37_008582,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_139_37.bmp,0.99460185,0.0053654457,2.7247122e-05,5.4539223e-06
0,0,UC_patient_439_11_008583,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_439_11.bmp,0.96573114,0.034225993,4.1752017e-05,1.1055351e-06
1,1,UC_patient_78_85_008585,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_78_85.bmp,0.40588847,0.59303564,0.0010619824,1.39172525e-05
0,1,UC_patient_319_17_008586,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_319_17.bmp,0.37940955,0.6171346,0.003180013,0.0002757977
0,0,UC_patient_437_18_008587,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_437_18.bmp,0.95193154,0.047933247,0.00013228717,2.899689e-06
3,3,UC_patient_453_2_008588,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_453_2.bmp,1.3341946e-06,0.00013263708,0.012470909,0.98739517
0,0,UC_patient_443_5_008589,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_443_5.bmp,0.9683053,0.031688914,5.6587032e-06,1.222478e-07
0,0,UC_patient_174_6_008590,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_174_6.bmp,0.97921467,0.019834165,0.0009100682,4.1122476e-05
1,2,UC_patient_138_7_008591,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_138_7.bmp,5.3921074e-05,0.069103636,0.8072649,0.12357753
0,0,UC_patient_75_13_008592,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_75_13.bmp,0.7547881,0.24330813,0.0018299593,7.3797026e-05
0,0,UC_patient_463_49_008593,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_463_49.bmp,0.999607,0.00038761055,5.407499e-06,6.1506775e-08
1,1,UC_patient_385_145_008594,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_385_145.bmp,0.020393793,0.95886475,0.020516656,0.00022486813
0,0,UC_patient_253_17_008595,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_253_17.bmp,0.97893745,0.020929622,0.00013217967,7.434297e-07
0,2,UC_patient_568_26_008596,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_568_26.bmp,0.12412785,0.29862002,0.506289,0.07096315
1,0,UC_patient_475_34_008599,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_475_34.bmp,0.9030264,0.09689776,7.5447795e-05,3.7362653e-07
0,0,UC_patient_463_20_008600,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_463_20.bmp,0.7937985,0.20550676,0.00068714534,7.5292305e-06
0,0,UC_patient_112_45_008601,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_112_45.bmp,0.9093827,0.08594489,0.0044833007,0.00018913057
1,1,UC_patient_112_4_008602,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_112_4.bmp,0.0670401,0.93015033,0.0027440912,6.555231e-05
0,0,UC_patient_531_3_008604,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_531_3.bmp,0.96699184,0.032726955,0.00027706378,4.060489e-06
1,2,UC_patient_231_24_008605,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_231_24.bmp,0.014589604,0.2998587,0.38910612,0.2964456
3,3,UC_patient_199_48_008606,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_199_48.bmp,0.0048442427,0.043842833,0.14514083,0.8061721
0,0,UC_patient_440_41_008607,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_440_41.bmp,0.8675664,0.1322353,0.00019666944,1.5630318e-06
2,3,UC_patient_271_41_008608,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_271_41.bmp,0.008674755,0.050585452,0.3908921,0.54984766
1,0,UC_patient_548_26_008609,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_548_26.bmp,0.83551896,0.16065495,0.0037883376,3.774896e-05
1,1,UC_patient_77_8_008610,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_77_8.bmp,0.35458606,0.6400679,0.005236981,0.00010912328
3,3,UC_patient_231_11_008611,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_231_11.bmp,3.1157913e-05,0.0011534103,0.040561102,0.9582543
0,0,UC_patient_249_46_008613,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_249_46.bmp,0.99553466,0.004351309,0.0001075707,6.5561067e-06
0,0,UC_patient_554_1_008614,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_554_1.bmp,0.75696903,0.24080022,0.0020469478,0.00018383341
0,0,UC_patient_415_41_008615,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_415_41.bmp,0.5033842,0.49562365,0.00094531855,4.6868146e-05
0,1,UC_patient_283_38_008616,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_283_38.bmp,0.28522128,0.7119475,0.002813301,1.791233e-05
0,0,UC_patient_554_13_008618,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_554_13.bmp,0.97863525,0.02087812,0.00046072423,2.5966388e-05
0,0,UC_patient_24_25_008619,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_24_25.bmp,0.9662202,0.032000266,0.0016061,0.00017344276
2,2,UC_patient_446_61_008620,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_446_61.bmp,0.00038451003,0.037442733,0.92569417,0.03647862
0,0,UC_patient_388_27_008623,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_388_27.bmp,0.98454213,0.01544122,1.6476337e-05,2.838963e-07
0,0,UC_patient_494_21_008624,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_494_21.bmp,0.9715047,0.02577925,0.0026510984,6.502338e-05
1,1,UC_patient_339_13_008626,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_339_13.bmp,0.014585023,0.9757235,0.009619007,7.2421695e-05
2,3,UC_patient_463_12_008627,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_463_12.bmp,0.0005356,0.0070645222,0.16428727,0.82811266
2,2,UC_patient_386_74_008628,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_386_74.bmp,0.0003093768,0.029398547,0.90924275,0.0610494
0,0,UC_patient_531_4_008629,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_531_4.bmp,0.7591097,0.24050842,0.00038168536,1.8834272e-07
0,1,UC_patient_23_17_008630,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_23_17.bmp,0.39491513,0.6050268,5.7695062e-05,4.1857726e-07
0,0,UC_patient_12_32_008632,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_12_32.bmp,0.9833929,0.015745115,0.00081318535,4.874084e-05
0,0,UC_patient_112_2_008633,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_112_2.bmp,0.99712604,0.0028717322,2.29543e-06,1.0156041e-08
1,1,UC_patient_539_20_008634,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_539_20.bmp,0.39961007,0.5999577,0.00043145756,8.077647e-07
1,1,UC_patient_263_25_008635,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_263_25.bmp,0.35839078,0.6144166,0.026331505,0.0008610642
1,1,UC_patient_75_4_008636,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_75_4.bmp,0.22470751,0.7534306,0.020803327,0.0010585432
0,0,UC_patient_146_7_008637,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_146_7.bmp,0.7988225,0.1982041,0.0029198863,5.3552205e-05
1,1,UC_patient_565_53_008638,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_565_53.bmp,0.09806801,0.8876426,0.0140945725,0.00019483815
3,3,UC_patient_38_37_008639,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_38_37.bmp,0.025565835,0.15092175,0.15535174,0.6681607
3,3,UC_patient_55_8_008640,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_55_8.bmp,0.0021343697,0.01133223,0.0980022,0.8885312
0,0,UC_patient_307_6_008641,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_307_6.bmp,0.9496858,0.049732815,0.00022131746,0.00036006529
0,0,UC_patient_200_4_008642,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_200_4.bmp,0.9956928,0.0040227436,0.00027817933,6.3224884e-06
0,0,UC_patient_231_31_008643,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_231_31.bmp,0.98738945,0.012329974,0.00027424996,6.372551e-06
0,0,UC_patient_528_12_008644,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_528_12.bmp,0.5199647,0.4737328,0.0062651085,3.7388912e-05
0,0,UC_patient_500_8_008645,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_500_8.bmp,0.9979469,0.002019306,3.3705946e-05,8.568176e-08
1,1,UC_patient_106_2_008646,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_106_2.bmp,0.32596046,0.6728896,0.0010971867,5.2805528e-05
0,1,UC_patient_249_20_008647,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_249_20.bmp,0.047143217,0.902382,0.04898202,0.0014928338
0,0,UC_patient_55_30_008648,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_55_30.bmp,0.48116884,0.44634238,0.07034426,0.0021445365
2,1,UC_patient_449_4_008650,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_449_4.bmp,0.0019964145,0.8283776,0.16584136,0.0037845804
0,0,UC_patient_492_38_008651,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_492_38.bmp,0.9327027,0.06643857,0.0008038762,5.479772e-05
0,0,UC_patient_440_40_008652,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_440_40.bmp,0.6487019,0.3240919,0.026333895,0.0008722035
0,1,UC_patient_215_66_008653,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_215_66.bmp,0.37955967,0.53718096,0.07608987,0.0071695126
0,0,UC_patient_78_68_008654,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_78_68.bmp,0.9682823,0.031705063,1.2426676e-05,2.2758081e-07
3,3,UC_patient_439_8_008655,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_439_8.bmp,1.7167214e-07,1.5206126e-06,0.0012932764,0.998705
0,0,UC_patient_78_27_008656,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_78_27.bmp,0.9826021,0.017303975,9.1651316e-05,2.265417e-06
1,1,UC_patient_218_15_008657,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_218_15.bmp,0.07659776,0.7812545,0.13363294,0.008514813
1,0,UC_patient_177_8_008660,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_177_8.bmp,0.61306924,0.3635592,0.021897022,0.0014746082
3,3,UC_patient_463_44_008661,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_463_44.bmp,0.0035921042,0.018825445,0.043211646,0.9343709
1,1,UC_patient_42_42_008662,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_42_42.bmp,0.09535315,0.8921384,0.012226347,0.00028208696
2,2,UC_patient_75_11_008663,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_75_11.bmp,0.0008857102,0.19138412,0.78421587,0.023514375
3,3,UC_patient_469_30_008664,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_469_30.bmp,3.0103602e-06,4.048868e-05,0.029409332,0.97054714
0,0,UC_patient_391_11_008665,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_391_11.bmp,0.99527407,0.004546227,0.00015996599,1.9717412e-05
0,0,UC_patient_153_16_008667,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_153_16.bmp,0.9993498,0.0006179527,2.9465175e-05,2.807317e-06
2,2,UC_patient_60_8_008668,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_60_8.bmp,0.0064531015,0.23345076,0.65316975,0.10692639
2,3,UC_patient_219_15_008669,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_219_15.bmp,1.5829339e-05,0.00022263387,0.11447895,0.8852825
3,3,UC_patient_17_11_008670,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_17_11.bmp,0.0011254055,0.032186233,0.44245675,0.5242317
1,1,UC_patient_88_5_008672,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_88_5.bmp,0.022301545,0.9484007,0.025482563,0.003815108
0,0,UC_patient_120_96_008673,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_120_96.bmp,0.99962425,0.00037439412,1.2993131e-06,2.3837911e-08
0,0,UC_patient_87_22_008674,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_87_22.bmp,0.84556365,0.15441586,2.0508238e-05,4.806634e-08
0,0,UC_patient_227_51_008675,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 2/UC_patient_227_51.bmp,0.9330891,0.066679955,0.00023090583,7.6933674e-08
