img_id,question,answer,y_true,y_pred,loss_yes,loss_no,margin_no_minus_yes
cl8k2u1q21eer0832g5da47u4,Is there a green/black box artefact?,no,no,yes,0.4216693341732025,0.48267918825149536,0.06100985407829285
cla820gm7s5dz071u7v9a7lgv,Is there a green/black box artefact?,no,no,yes,0.4039139747619629,0.4991516172885895,0.09523764252662659
clb0lbwzddp20086u7z026z6z,Is there a green/black box artefact?,no,no,yes,0.31287574768066406,0.6373231410980225,0.3244473934173584
cla820gm0s55f071u8hlqhno2,Is there text?,yes,yes,yes,0.13759386539459229,1.6850658655166626,1.5474720001220703
cl8k2u1q01eb70832b47m8x2x,Have all polyps been removed?,no,no,yes,0.3169064223766327,0.649298369884491,0.3323919475078583
clbnxtox36v8q079o4gkn6kzm,Does this image contain any finding?,no,no,yes,0.46238288283348083,0.4669092893600464,0.004526406526565552
clbnxtoghbnm6074c3l8e6nfe,Does this image contain any finding?,no,no,yes,0.270140141248703,0.7835962772369385,0.5134561359882355
cl8k2u1r61fnz0832akoxafzt,Is there text?,yes,yes,yes,0.13753429055213928,1.545293927192688,1.4077596366405487
clb0lbwytdohk086u8wb8bt1a,Is there a green/black box artefact?,yes,yes,yes,0.11387260258197784,1.873167872428894,1.7592952698469162
cla820gm2s58f071ug6yfd155,Is there text?,yes,yes,yes,0.17364411056041718,1.2761867046356201,1.102542594075203
clbnxtoeobkm6074c817rbs9w,Does this image contain any finding?,no,no,yes,0.4547710716724396,0.4755001664161682,0.020729094743728638
clbnxtonvasad0755alnl26mh,Does this image contain any finding?,no,no,no,0.492372989654541,0.44445937871932983,-0.04791361093521118
cla820gmts69n071ua58s7x39,Is there a green/black box artefact?,no,no,yes,0.4461613893508911,0.45652079582214355,0.010359406471252441
clb0lbwzqdpgw086ueue6gp2m,Is there text?,yes,yes,yes,0.16212773323059082,1.3081971406936646,1.1460694074630737
clb0lbwzzdpro086u8bicd4b8,Is there text?,yes,yes,yes,0.16264654695987701,1.3417848348617554,1.1791382879018784
cla820gmls5xb071u9njcamwn,Is there text?,yes,yes,yes,0.13468500971794128,1.7265732288360596,1.5918882191181183
cla820gmms5zr071ubsmqaxtm,Is there a green/black box artefact?,no,no,yes,0.23489132523536682,0.7902621030807495,0.5553707778453827
cla820glzs553071uemsm11ip,Is there a green/black box artefact?,no,no,yes,0.2237612009048462,0.8691470623016357,0.6453858613967896
cl8k2u1q21eez08326g2d1scs,Is this finding easy to detect?,yes,yes,yes,0.43098458647727966,0.4928259253501892,0.061841338872909546
clb0lbwyudoi8086u1riyee8o,Is there a green/black box artefact?,yes,yes,yes,0.1319408118724823,1.3326679468154907,1.2007271349430084
cl8k2u1qj1exz083283vfacxk,Is this finding easy to detect?,no,no,no,0.6129663586616516,0.34632807970046997,-0.26663827896118164
cla820gn4s6j3071ub2uiei3q,Is there text?,yes,yes,yes,0.1460382640361786,1.5232871770858765,1.3772489130496979
clb0lbwyqdof0086u6b2l68pt,Is this finding easy to detect?,yes,yes,no,0.7664210200309753,0.27258729934692383,-0.4938337206840515
cl8k2u1rn1gev08324sqmblxu,Is this finding easy to detect?,yes,yes,yes,0.4548585116863251,0.46748900413513184,0.012630492448806763
cl8k2u1q41eib0832151yg688,Is there a green/black box artefact?,no,no,no,0.4702994227409363,0.4226003885269165,-0.047699034214019775
cla820gl5s3vr071u7iil4yr1,Is there text?,yes,yes,yes,0.16388407349586487,1.386052131652832,1.2221680581569672
cl8k2u1rl1gbv08329a8n8h9i,Is this finding easy to detect?,yes,yes,no,0.7619966268539429,0.27473241090774536,-0.4872642159461975
clb0lbwz9dowk086uh2wxexpq,Is there text?,yes,yes,yes,0.4416957497596741,0.4724644720554352,0.03076872229576111
clbnxtogfbni6074ccsm8e1ig,Does this image contain any finding?,no,no,no,0.4812873899936676,0.4420877695083618,-0.039199620485305786
clbnxtofybmhm074c5v8ogp45,Does this image contain any finding?,no,no,yes,0.41472485661506653,0.5289281606674194,0.1142033040523529
clbnxtoeubkym074c53hz94mc,Does this image contain any finding?,no,no,yes,0.41113269329071045,0.5209035873413086,0.10977089405059814
cl8k2u1qx1feb0832ex93hgt4,Have all polyps been removed?,no,no,yes,0.24359822273254395,0.8166767358779907,0.5730785131454468
clbnxtowv6una079o5mz21xmm,Does this image contain any finding?,no,no,no,0.5626183152198792,0.392413854598999,-0.17020446062088013
clbnxtow86tgu079og9lnbtze,Does this image contain any finding?,no,no,yes,0.4485102593898773,0.4626474678516388,0.014137208461761475
clb0lbwzsdpk8086ufmsrehdc,Is there text?,yes,yes,yes,0.13349270820617676,1.7457331418991089,1.6122404336929321
clbnxtoeubkyy074c2t8q1y5k,Does this image contain any finding?,no,no,no,0.5135315656661987,0.4179724454879761,-0.09555912017822266
clbnxtox06v1e079ochy408cn,Does this image contain any finding?,no,no,yes,0.21239647269248962,0.916224479675293,0.7038280069828033
clb0lbx1ndqpo086ubdnyd1yc,Is there a green/black box artefact?,no,no,yes,0.20918668806552887,0.8978589773178101,0.6886722892522812
clbnxtog4bmu6074c4vyo23kl,Does this image contain any finding?,no,no,no,0.49090149998664856,0.44361454248428345,-0.04728695750236511
clb0lbwypdoek086u7tem98me,Is this finding easy to detect?,yes,yes,yes,0.41342467069625854,0.5063929557800293,0.09296828508377075
clbnxtonoarvp07558k43cxyo,Does this image contain any finding?,no,no,no,0.5350967049598694,0.4081486761569977,-0.1269480288028717
cla820glls4mr071ud57z5zq2,Is this finding easy to detect?,yes,yes,yes,0.43060827255249023,0.4803926348686218,0.04978436231613159
cla820gmhs5qn071u9bmz8gwt,Is this finding easy to detect?,yes,yes,no,0.8920469284057617,0.22827354073524475,-0.663773387670517
cl8k2u1qw1fd70832ghlb8bfp,Is there a green/black box artefact?,no,no,no,0.4637976288795471,0.4381062388420105,-0.02569139003753662
clbnxtowf6tx6079o03kn3b72,Does this image contain any finding?,no,no,yes,0.41063547134399414,0.5276269912719727,0.11699151992797852
cla820gmps63j071ucq3p6od4,Is there text?,yes,yes,yes,0.16119545698165894,1.4324626922607422,1.2712672352790833
clb0lbwz1doog086ughli8ucd,Is there a green/black box artefact?,yes,yes,yes,0.13260070979595184,1.5008851289749146,1.3682844191789627
cla820gles4cf071ubi4chiqb,Is this finding easy to detect?,yes,yes,no,0.5771822333335876,0.36128896474838257,-0.21589326858520508
cl8k2u1pw1e5r08322cg698b1,Have all polyps been removed?,no,no,yes,0.24407608807086945,0.8165679574012756,0.5724918693304062
cla820gm5s5az071ue4o4fgse,Is there text?,yes,yes,yes,0.14726269245147705,1.4962184429168701,1.348955750465393
cl8k2u1s41gt708329jpt5lhz,Is there a green/black box artefact?,no,no,yes,0.3235597312450409,0.6188415884971619,0.29528185725212097
cl8k2u1q21eez08326g2d1scs,Is there text?,yes,yes,yes,0.20750223100185394,0.9739071130752563,0.7664048820734024
clb0lbx1fdqd8086u7ij8fa1u,Is this finding easy to detect?,yes,yes,no,0.48367220163345337,0.4405823349952698,-0.043089866638183594
clb0lbwyldo98086u4yrn4qmj,Is there a green/black box artefact?,no,no,no,0.7059618830680847,0.28085553646087646,-0.42510634660720825
clbnxtowr6ufq079o48u06dv2,Does this image contain any finding?,no,no,yes,0.460206001996994,0.46852853894233704,0.008322536945343018
clb0lbwz0dong086u15fi8u07,Is there text?,yes,yes,yes,0.11406542360782623,2.032599449157715,1.9185340255498886
clbnxtogdbncm074c76tj8gb1,Does this image contain any finding?,no,no,no,0.6554311513900757,0.3271811306476593,-0.3282500207424164
clbnxtogcbnaq074cb5oo7mrc,Does this image contain any finding?,no,no,no,0.562497079372406,0.37159258127212524,-0.19090449810028076
cla820gmjs5tr071ugp0l1tsm,Is there text?,yes,yes,yes,0.13564921915531158,1.7433971166610718,1.6077478975057602
cl8k2u1rl1gbf08325roe4wmf,Is this finding easy to detect?,yes,yes,yes,0.3212329149246216,0.6387783885002136,0.31754547357559204
clb0lbx1ddqac086ugku182z7,Is there text?,yes,yes,yes,0.17918330430984497,1.179183840751648,1.000000536441803
cla820gl1s3oz071u2ixjf7yk,Is there a green/black box artefact?,no,no,no,0.6234960556030273,0.3240043520927429,-0.2994917035102844
clb0lbx1odqrc086ua2o2d3l2,Is there text?,yes,yes,yes,0.13678209483623505,1.6493622064590454,1.5125801116228104
cla820glgs4fb071ufpu576g9,Is there a green/black box artefact?,yes,yes,yes,0.11939994990825653,1.5858440399169922,1.4664440900087357
cla820gmvs6br071u3o1vggjr,Is there a green/black box artefact?,yes,yes,yes,0.10303671658039093,1.857444405555725,1.7544076889753342
clbnxtoexbl52074c3dyafnp7,Does this image contain any finding?,no,no,no,0.4945826232433319,0.45044249296188354,-0.044140130281448364
cla820gmws6cj071u56un6ke7,Is there a green/black box artefact?,no,no,yes,0.24090801179409027,0.7965779900550842,0.555669978260994
cl8k2u1rg1g4f083250drf5v0,Have all polyps been removed?,no,no,yes,0.3200429081916809,0.6407766342163086,0.3207337260246277
clb0lbwykdo88086ug59e2bpc,Is there a green/black box artefact?,yes,yes,yes,0.1514795571565628,1.284798264503479,1.1333187073469162
cla820gmvs6bz071u3y7hcecb,Is there a green/black box artefact?,no,no,yes,0.1683308631181717,1.0892586708068848,0.9209278076887131
cla820gmps64v071ufqru1pyy,Is there text?,yes,yes,yes,0.12836848199367523,1.9009276628494263,1.772559180855751
cla820gl1s3pn071u6vzxgsxv,Is there text?,yes,yes,yes,0.13038060069084167,1.8806289434432983,1.7502483427524567
cla820glys52r071u1n0wcat3,Is there text?,yes,yes,yes,0.1482851207256317,1.4881929159164429,1.3399077951908112
cla820glbs467071ufumlfdwb,Is there a green/black box artefact?,yes,yes,yes,0.14490202069282532,1.2599316835403442,1.115029662847519
clbnxtog3bmt6074chqrd0ubw,Does this image contain any finding?,no,no,no,0.5480854511260986,0.3800694942474365,-0.1680159568786621
cl8k2u1rc1fxn0832epb45ysp,Is this finding easy to detect?,yes,yes,no,0.6446816921234131,0.3258112668991089,-0.3188704252243042
clbnxtowf6tw2079o5gk26oz9,Does this image contain any finding?,no,no,no,0.5253698825836182,0.42811769247055054,-0.09725219011306763
cla820gmys6fj071ugumg685c,Is this finding easy to detect?,yes,yes,no,0.7695267200469971,0.26705700159072876,-0.5024697184562683
cla820glus4yr071ucrs636hg,Is there text?,yes,yes,yes,0.13017168641090393,1.7655158042907715,1.6353441178798676
clbnxtoevbkzq074chniw5ut5,Does this image contain any finding?,no,no,yes,0.3885803520679474,0.5623400807380676,0.17375972867012024
cl8k2u1qd1epb08329q4w22ch,Is there text?,yes,yes,no,0.6085650324821472,0.3410066068172455,-0.26755842566490173
cl8k2u1qe1erv08322xfkdfxq,Have all polyps been removed?,no,no,yes,0.354044646024704,0.586432933807373,0.23238828778266907
clb0lbwzcdp10086u6id843er,Is there text?,yes,yes,yes,0.12786917388439178,1.906389832496643,1.7785206586122513
cla820gn7s6n7071ud7xg2k8v,Is this finding easy to detect?,yes,yes,yes,0.33469265699386597,0.6216304302215576,0.28693777322769165
cl8k2u1r51flz0832hhctdxge,Have all polyps been removed?,no,no,yes,0.31911659240722656,0.634013831615448,0.31489723920822144
cla820glns4pv071u35kocc2o,Is there text?,no,no,no,0.5595604181289673,0.3777315020561218,-0.18182891607284546
cla820gmps643071ucbbke1k5,Is there text?,yes,yes,yes,0.18833227455615997,1.1229171752929688,0.9345849007368088
clb0lbwybdny4086u7yv98xl5,Is there text?,yes,yes,yes,0.1641509234905243,1.4187579154968262,1.2546069920063019
clb0lbwz1dooc086u09fq5zx7,Is there a green/black box artefact?,no,no,yes,0.13267457485198975,1.4482649564743042,1.3155903816223145
cl8k2u1s11gp308322fqsfoxb,Is there text?,yes,yes,yes,0.1609213650226593,1.3771355152130127,1.2162141501903534
cla820gl7s3z3071u90yh7f7r,Is there a green/black box artefact?,no,no,yes,0.2879764437675476,0.6688441634178162,0.38086771965026855
clbnxtonsas4p07554zzqe21x,Does this image contain any finding?,no,no,no,0.6292722225189209,0.34442079067230225,-0.28485143184661865
clb0lbwysdogs086uftn00rkj,Is there text?,yes,yes,yes,0.19315043091773987,1.059845209121704,0.8666947782039642
cl8k2u1rl1gcr08327ons59cp,Is there a green/black box artefact?,yes,yes,no,0.6326572895050049,0.3175361752510071,-0.3151211142539978
clbnxtog5bmw2074c5xdx3amk,Does this image contain any finding?,no,no,yes,0.4010717272758484,0.5318605899810791,0.1307888627052307
cl8k2u1rn1gfz08329dco29e5,Have all polyps been removed?,no,no,yes,0.2251187562942505,0.8789799213409424,0.6538611650466919
cla820gm9s5h7071ud7kg0v0m,Is there a green/black box artefact?,yes,yes,yes,0.12695129215717316,1.582196593284607,1.4552453011274338
cl8k2u1qr1f4r08323y3d4mne,Is this finding easy to detect?,no,no,no,0.5966277718544006,0.3565819561481476,-0.24004581570625305
cl8k2u1po1dxz0832h21a6yz1,Is this finding easy to detect?,yes,yes,no,0.6206568479537964,0.34418147802352905,-0.27647536993026733
cl8k2u1po1dxv0832hfbd4akk,Is there a green/black box artefact?,no,no,yes,0.43222105503082275,0.4721505641937256,0.03992950916290283
cl8k2u1qw1fdb083248to85y0,Is there a green/black box artefact?,yes,yes,yes,0.2405279278755188,0.7960284948348999,0.5555005669593811
clb0lbwzxdpq0086uctrhft1w,Is this finding easy to detect?,yes,yes,no,0.6045864820480347,0.34515321254730225,-0.2594332695007324
cla820glfs4d7071u447u26s7,Is this finding easy to detect?,yes,yes,yes,0.435638964176178,0.4793146848678589,0.04367572069168091
clb0lbwyhdo4k086u4s634ye4,Is there a green/black box artefact?,no,no,no,0.6137704849243164,0.3352028429508209,-0.2785676419734955
cla820gmws6d7071u107x0f3p,Is there a green/black box artefact?,no,no,yes,0.4223706126213074,0.4865712821483612,0.06420066952705383
cla820gmos62b071ua36s3w9w,Is this finding easy to detect?,yes,yes,no,0.512091338634491,0.4153761863708496,-0.09671515226364136
clbnxtog5bmxm074cct9a2zto,Does this image contain any finding?,no,no,no,0.5056787133216858,0.43119287490844727,-0.07448583841323853
clbnxtoxl6w2a079o1xcq2dgq,Does this image contain any finding?,no,no,no,0.4865431487560272,0.44134238362312317,-0.04520076513290405
cl8k2u1rr1glv08326zeq035r,Is this finding easy to detect?,yes,yes,no,0.7291733026504517,0.2863175868988037,-0.44285571575164795
cl8k2u1pv1e4j08320fao8oka,Is there text?,yes,yes,yes,0.17924225330352783,1.1315451860427856,0.9523029327392578
clbnxtog3bmta074c9e4b3r1l,Does this image contain any finding?,no,no,yes,0.4635494351387024,0.46802958846092224,0.004480153322219849
clbnxtog7bn02074c6x5zcbe6,Does this image contain any finding?,no,no,yes,0.41050979495048523,0.5426247119903564,0.13211491703987122
clb0lbx03dpyc086uehal6n5v,Is there a green/black box artefact?,no,no,yes,0.16974838078022003,1.167815089225769,0.998066708445549
clb0lbx1edqcc086ug34e2tma,Is there a green/black box artefact?,no,no,yes,0.4017764925956726,0.5095828175544739,0.10780632495880127
clbnxtoffbm36074cerd9247f,Does this image contain any finding?,no,no,no,0.6775118112564087,0.3125118911266327,-0.364999920129776
clb0lbwz7dou8086u7y68e7ak,Is there text?,yes,yes,yes,0.1414870321750641,1.6839401721954346,1.5424531400203705
clb0lbx02dpws086u9glchwpa,Is there text?,yes,yes,no,0.49247676134109497,0.4171447157859802,-0.07533204555511475
cla820glrs4vn071u7yachvbo,Is there a green/black box artefact?,yes,yes,yes,0.11544917523860931,1.9457695484161377,1.8303203731775284
cl8k2u1s41gtf0832fx0fe4jl,Have all polyps been removed?,no,no,yes,0.3186818063259125,0.6479862928390503,0.3293044865131378
cl8k2u1rp1giz0832h7bme2sl,Is there text?,yes,yes,yes,0.14168603718280792,1.568652629852295,1.426966592669487
cla820gmms60j071uewclak33,Is there text?,yes,yes,yes,0.1264469027519226,2.061047315597534,1.9346004128456116
clb0lbwzkdpa8086u5xkj8nyh,Is this finding easy to detect?,yes,yes,no,0.4804527461528778,0.4482470750808716,-0.032205671072006226
clb0lbwzsdpkc086u3g6mcfd5,Have all polyps been removed?,no,no,yes,0.2887139618396759,0.6932432651519775,0.40452930331230164
clb0lbwysdogs086uftn00rkj,Is there a green/black box artefact?,yes,yes,yes,0.11023396253585815,1.8203251361846924,1.7100911736488342
clbnxton3aqzd07555xxia189,Does this image contain any finding?,no,no,no,0.6238774657249451,0.3570176959037781,-0.266859769821167
clbnxtofibm96074cgngshx2a,Does this image contain any finding?,no,no,yes,0.2131214290857315,0.9712249636650085,0.758103534579277
clbnxtoxl6w1i079oa82t005d,Does this image contain any finding?,no,no,yes,0.38982051610946655,0.579232931137085,0.1894124150276184
clbnxtowc6tp6079oaxbn4f5c,Does this image contain any finding?,no,no,yes,0.33437344431877136,0.6488710045814514,0.31449756026268005
clbnxtonfargl07557arxbr68,Does this image contain any finding?,no,no,no,0.5675569772720337,0.3833884596824646,-0.1841685175895691
cla820gmgs5pz071u1iikahxn,Is there a green/black box artefact?,no,no,yes,0.3600277304649353,0.5523974299430847,0.19236969947814941
clbnxtoxf6vna079o4w2h6e65,Does this image contain any finding?,no,no,no,0.5220218896865845,0.42215201258659363,-0.09986987709999084
clb0lbwz7dou8086u7y68e7ak,Is this finding easy to detect?,yes,yes,no,0.46806541085243225,0.4508586525917053,-0.01720675826072693
cl8k2u1q31eff08320kg50b9m,Have all polyps been removed?,no,no,yes,0.31591179966926575,0.6434799432754517,0.3275681436061859
cla820glls4mz071u0cuo22tn,Is there text?,yes,yes,yes,0.1869487166404724,1.1166855096817017,0.9297367930412292
cl8k2u1qt1f7n08329epmbzpa,Is this finding easy to detect?,yes,yes,no,0.5627708435058594,0.3720708191394806,-0.19070002436637878
clbnxtox26v6e079ohfcxbet8,Does this image contain any finding?,no,no,yes,0.3150348365306854,0.6638683676719666,0.34883353114128113
cl8k2u1qv1fbf08324esc07fh,Is this finding easy to detect?,no,no,no,0.5751980543136597,0.3703901767730713,-0.20480787754058838
cl8k2u1po1dyf08328p936k73,Is there text?,yes,yes,yes,0.1503470540046692,1.4766054153442383,1.326258361339569
clbnxtoxm6w5a079o9w5j4ttu,Does this image contain any finding?,no,no,yes,0.34383705258369446,0.6198254823684692,0.2759884297847748
cl8k2u1qz1fhr0832ehhk25dr,Is there a green/black box artefact?,yes,yes,no,0.47975873947143555,0.4216207265853882,-0.05813801288604736
cl8k2u1r71foz083278j63qnm,Have all polyps been removed?,no,no,yes,0.26217979192733765,0.7605938911437988,0.4984140992164612
cla820gmss68j071u8cp9bv0v,Is this finding easy to detect?,yes,yes,yes,0.3104422986507416,0.6668705940246582,0.3564282953739166
clb0lbwyadnx0086u3rmy9wt0,Is there a green/black box artefact?,yes,yes,yes,0.12305028736591339,1.607876181602478,1.4848258942365646
cl8k2u1s31gs708321quz9wcf,Is there a green/black box artefact?,yes,yes,yes,0.28196391463279724,0.6906226873397827,0.4086587727069855
clb0lbwzldpbo086u2vfkeh30,Is this finding easy to detect?,yes,yes,no,0.7103273272514343,0.3004736006259918,-0.4098537266254425
clb0lbwywdojo086u10163ue5,Is there text?,yes,yes,yes,0.17029482126235962,1.2793691158294678,1.1090742945671082
cla820gm6s5cj071ucvqjgfy5,Is there text?,yes,yes,yes,0.13241373002529144,1.851806640625,1.7193929105997086
clb0lbwy8dnto086uh9rt9e4a,Is this finding easy to detect?,yes,yes,yes,0.3464805483818054,0.5944087505340576,0.2479282021522522
clbnxtoeqbkqm074c9z7fa5jc,Does this image contain any finding?,no,no,yes,0.4586832523345947,0.48067334294319153,0.021990090608596802
clbnxtowe6tvi079o5ouecfqy,Does this image contain any finding?,no,no,no,0.5766043066978455,0.36624038219451904,-0.21036392450332642
cl8k2u1r71fon0832ck0fghmu,Is this finding easy to detect?,yes,yes,no,0.6994679570198059,0.3011903464794159,-0.39827761054039
cl8k2u1q11edf0832ec1i559j,Is there text?,yes,yes,yes,0.155380979180336,1.4835519790649414,1.3281709998846054
clb0lbx1odqrc086ua2o2d3l2,Is there a green/black box artefact?,yes,yes,yes,0.13402360677719116,1.4547494649887085,1.3207258582115173
cl8k2u1qv1fbv08327e4ybh7i,Is there a green/black box artefact?,yes,yes,yes,0.22386674582958221,0.8350285887718201,0.6111618429422379
clb0lbx01dpuc086u21zt50wi,Is there a green/black box artefact?,no,no,yes,0.20797285437583923,0.948333740234375,0.7403608858585358
cla820glvs4zn071u8dpb59co,Is there text?,yes,yes,yes,0.14053235948085785,1.553973913192749,1.4134415537118912
cl8k2u1s11gor08320n3q649e,Is there a green/black box artefact?,no,no,yes,0.33776959776878357,0.5982406735420227,0.26047107577323914
cla820gmos62v071u8ya47y09,Is there text?,yes,yes,yes,0.17182059586048126,1.2445179224014282,1.072697326540947
cla820glas443071u6ga4fbrw,Is there text?,no,no,no,1.3012566566467285,0.1583603024482727,-1.1428963541984558
clbnxtoewbl2i074c85add4vu,Does this image contain any finding?,no,no,no,0.5071648955345154,0.41560637950897217,-0.09155851602554321
cla820gmis5sn071u538x012x,Is there a green/black box artefact?,no,no,yes,0.4061901271343231,0.49401211738586426,0.08782199025154114
cla820gm1s56f071u6z4x5v2k,Is this finding easy to detect?,yes,yes,no,0.6320377588272095,0.33192750811576843,-0.30011025071144104
clbnxtowz6uye079o89cmer10,Does this image contain any finding?,no,no,yes,0.32041823863983154,0.6628442406654358,0.34242600202560425
clb0lbwzydprc086u5t61536p,Is there a green/black box artefact?,no,no,yes,0.26163870096206665,0.7463207244873047,0.48468202352523804
clbnxtoxh6vsq079o12vwg50m,Does this image contain any finding?,no,no,yes,0.3359944522380829,0.6321898698806763,0.2961954176425934
clbnxtoxs6wae079o1vp058eu,Does this image contain any finding?,no,no,no,0.5445218086242676,0.38558757305145264,-0.15893423557281494
clbnxtowt6uk2079oebal2i09,Does this image contain any finding?,no,no,yes,0.4204311966896057,0.5151591897010803,0.09472799301147461
cla820gmhs5rb071u542the9d,Is this finding easy to detect?,yes,yes,no,0.6936557292938232,0.2965010404586792,-0.39715468883514404
clbnxtoxg6voq079oaqt791ev,Does this image contain any finding?,no,no,no,0.5024587512016296,0.43783068656921387,-0.06462806463241577
cl8k2u1pn1dwj0832bf4714ye,Is this finding easy to detect?,yes,yes,yes,0.42385298013687134,0.5004915595054626,0.07663857936859131
cl8k2u1r81fqr0832eeadej89,Have all polyps been removed?,no,no,yes,0.3468729853630066,0.5949822664260864,0.24810928106307983
cla820glvs4zz071u0v2zdenk,Is this finding easy to detect?,yes,yes,no,0.503720223903656,0.41604945063591003,-0.08767077326774597
clb0lbx1ddqa8086u2w6mfpx0,Is there text?,yes,yes,yes,0.13808363676071167,1.6776056289672852,1.5395219922065735
clbnxtow76tf2079occxj20ug,Does this image contain any finding?,no,no,yes,0.37565356492996216,0.5485631823539734,0.17290961742401123
cl8k2u1rs1gn70832g75k4fpo,Is this finding easy to detect?,yes,yes,no,0.6223885416984558,0.3366404175758362,-0.28574812412261963
cl8k2u1pn1dxb0832dcxd14tf,Is there text?,yes,yes,yes,0.2683115601539612,0.7664375305175781,0.49812597036361694
clbnxtofybmha074c92cad3fc,Does this image contain any finding?,no,no,yes,0.44441261887550354,0.47449180483818054,0.030079185962677002
cl8k2u1ra1fu70832d1b6hud7,Is this finding easy to detect?,yes,yes,no,0.551027774810791,0.385952353477478,-0.165075421333313
clb0lbx1hdqg0086uazu19xjd,Is there text?,yes,yes,yes,0.12505385279655457,1.8272024393081665,1.702148586511612
cla820glws51f071u3fvq7lru,Is there a green/black box artefact?,no,no,yes,0.2838033437728882,0.7074225544929504,0.42361921072006226
clb0lbwzcdp10086u6id843er,Is this finding easy to detect?,yes,yes,yes,0.4422440528869629,0.4722990393638611,0.030054986476898193
cla820gmjs5v7071ucyhpexkk,Is there text?,no,no,yes,0.19760999083518982,1.0461983680725098,0.84858837723732
cl8k2u1qx1fej0832167ihi2j,Is there a green/black box artefact?,yes,yes,no,0.5389167070388794,0.37570708990097046,-0.16320961713790894
cl8k2u1r71foz083278j63qnm,Is this finding easy to detect?,yes,yes,no,0.5496264100074768,0.38225337862968445,-0.16737303137779236
cl8k2u1s31gsb0832cuna6sfu,Have all polyps been removed?,no,no,yes,0.2749382257461548,0.7353402972221375,0.46040207147598267
cl8k2u1qh1ewr08324259funk,Have all polyps been removed?,no,no,yes,0.2972695529460907,0.6822897791862488,0.3850202262401581
clbnxtowg6tze079o7ghe1x9a,Does this image contain any finding?,no,no,no,0.5153087973594666,0.4104561507701874,-0.10485264658927917
cl8k2u1pz1e9v0832ejsrguso,Is there a green/black box artefact?,no,no,yes,0.3411399722099304,0.5706461668014526,0.22950619459152222
cl8k2u1qk1ezj08327ys77tv5,Is this finding easy to detect?,yes,yes,yes,0.4062337577342987,0.5163106918334961,0.11007693409919739
clb0lbx1pdqtk086u5ktqbaih,Is there text?,yes,yes,yes,0.1468234360218048,1.634488821029663,1.4876653850078583
cl8k2u1pv1e5f08322hgfdcr8,Is there text?,yes,yes,yes,0.15969747304916382,1.307407259941101,1.1477097868919373
clb0lbx00dptc086uazarcfm7,Is there text?,yes,yes,yes,0.19099284708499908,1.1144474744796753,0.9234546273946762
clb0lbx1mdqog086u64vo2nkd,Is there text?,yes,yes,yes,0.17959867417812347,1.2017903327941895,1.022191658616066
cl8k2u1s31grb08322hx09n53,Have all polyps been removed?,no,no,yes,0.29534730315208435,0.6905243992805481,0.39517709612846375
cla820gl2s3rr071u0d0f3piv,Is this finding easy to detect?,yes,yes,yes,0.44364258646965027,0.47262847423553467,0.0289858877658844
cla820glss4w3071u08lkfmgu,Is this finding easy to detect?,no,no,no,0.6352673172950745,0.3288644552230835,-0.30640286207199097
clb0lbwykdo7s086ugju0cm0o,Is there text?,yes,yes,yes,0.12443503737449646,1.831804633140564,1.7073695957660675
clb0lbwymdob8086u3j9s5q0a,Is there text?,yes,yes,yes,0.13416139781475067,1.7001571655273438,1.565995767712593
cla820gm4s5an071u7a4o4mv5,Is this finding easy to detect?,yes,yes,no,0.6389971971511841,0.3310540020465851,-0.307943195104599
clb0lbwyudohs086udahwga1n,Is there text?,yes,yes,yes,0.2322225272655487,0.9231902360916138,0.6909677088260651
clbnxtoxi6vui079odwgrax7p,Does this image contain any finding?,no,no,yes,0.4636673331260681,0.4737866520881653,0.010119318962097168
cla820glrs4vb071u5cwo55c1,Is this finding easy to detect?,yes,yes,no,0.6376584768295288,0.33074072003364563,-0.3069177567958832
cla820gmns617071u4e4radys,Is this finding easy to detect?,yes,yes,no,0.6921208500862122,0.3057551383972168,-0.38636571168899536
cl8k2u1ra1fur0832fdp69ntz,Is there a green/black box artefact?,yes,yes,no,0.5135488510131836,0.4001869857311249,-0.11336186528205872
cl8k2u1r51fmj08323olc6u0o,Is there text?,yes,yes,yes,0.12954986095428467,1.7857835292816162,1.6562336683273315
cl8k2u1qw1fcz0832hehic7b5,Is there text?,yes,yes,yes,0.1598528027534485,1.3685396909713745,1.208686888217926
cl8k2u1qt1f8308323y41bu5k,Have all polyps been removed?,no,no,yes,0.25524309277534485,0.7819741368293762,0.5267310440540314
cla820gmvs6c3071ugjeig683,Is there a green/black box artefact?,no,no,yes,0.22278353571891785,0.8711132407188416,0.6483297049999237
cla820gl5s3vv071u18ipbr2h,Is there a green/black box artefact?,yes,yes,yes,0.1289372444152832,1.3628225326538086,1.2338852882385254
cl8k2u1pu1e3n08320i6j9v05,Have all polyps been removed?,no,no,yes,0.22953777015209198,0.865280270576477,0.6357425004243851
cla820gm8s5f3071ugiqd2fod,Is there text?,yes,yes,yes,0.14123813807964325,1.6405678987503052,1.499329760670662
cl8k2u1qf1es708329w7t4chl,Is this finding easy to detect?,yes,yes,yes,0.36617714166641235,0.5788432359695435,0.2126660943031311
clb0lbx1kdqko086u1ikfbb9x,Is there text?,yes,yes,yes,0.13779529929161072,1.6076899766921997,1.469894677400589
clbnxtoncarc907556pyt769b,Does this image contain any finding?,no,no,no,0.5062640905380249,0.4187993109226227,-0.08746477961540222
